CAGL0M08558g	Chr13	C
CAGL0M08580g	Chr13	C
CAGL0M08602g	Chr13	C
CAGL0M08624g	Chr13	C
CAGL0M08646g	Chr13	W
CAGL0M08668g	Chr13	W
CAGL0M08690g	Chr13	C
CAGL0M08712g	Chr13	W
CAGL0M08734g	Chr13	C
CAGL0M08756g	Chr13	W
CAGL0M08778g	Chr13	W
CAGL0M08800g	Chr13	W
CAGL0M08822g	Chr13	W
CAGL0M08844g	Chr13	W
CAGL0M08866g	Chr13	W
CAGL0M08888g	Chr13	C
CAGL0M08910g	Chr13	C
CAGL0M08932g	Chr13	W
CAGL0M08954g	Chr13	W
CAGL0M08976g	Chr13	W
CAGL0M09020g	Chr13	C
CAGL0M09042g	Chr13	W
CAGL0M09064g	Chr13	W
CAGL0M09086g	Chr13	C
CAGL0M09108g	Chr13	W
CAGL0M09130g	Chr13	W
CAGL0M09185g	Chr13	W
CAGL0M09207g	Chr13	C
CAGL0M09229g	Chr13	W
CAGL0M09251g	Chr13	C
CAGL0M09273g	Chr13	W
CAGL0M09295g	Chr13	W
CAGL0M09317g	Chr13	W
CAGL0M09339g	Chr13	C
CAGL0M09361g	Chr13	C
CAGL0M09383g	Chr13	C
CAGL0M09405g	Chr13	C
CAGL0M09427g	Chr13	W
CAGL0M09449g	Chr13	C
CAGL0M09471g	Chr13	C
CAGL0M09493g	Chr13	W
CAGL0M09515g	Chr13	W
CAGL0M09537g	Chr13	C
CAGL0M09559g	Chr13	C
CAGL0M09581g	Chr13	C
CAGL0M09603g	Chr13	C
CAGL0M09614g	Chr13	W
CAGL0M09636g	Chr13	W
CAGL0M09647g	Chr13	C
CAGL0M09669g	Chr13	W
CAGL0M09691g	Chr13	C
CAGL0M09713g	Chr13	C
CAGL0M09735g	Chr13	W
CAGL0M09757g	Chr13	W
CAGL0M09779g	Chr13	W
CAGL0M09801g	Chr13	C
CAGL0M09823g	Chr13	C
CAGL0M09845g	Chr13	W
CAGL0M09867g	Chr13	W
CAGL0M09889g	Chr13	C
CAGL0M09911g	Chr13	C
CAGL0M09933g	Chr13	C
CAGL0M09955g	Chr13	C
CAGL0M09977g	Chr13	W
CAGL0M09999g	Chr13	W
CAGL0M10021g	Chr13	W
CAGL0M10043g	Chr13	C
CAGL0M10065g	Chr13	W
CAGL0M10087g	Chr13	W
CAGL0M10109g	Chr13	W
CAGL0M10131g	Chr13	W
CAGL0M10153g	Chr13	C
CAGL0M10175g	Chr13	C
CAGL0M10197g	Chr13	W
CAGL0M10219g	Chr13	C
CAGL0M10241g	Chr13	W
CAGL0M10263g	Chr13	C
CAGL0M10285g	Chr13	C
CAGL0M10307g	Chr13	W
CAGL0M10329g	Chr13	C
CAGL0M10351g	Chr13	W
CAGL0M10373g	Chr13	C
CAGL0M10395g	Chr13	W
CAGL0M10417g	Chr13	C
CAGL0M10439g	Chr13	W
CAGL0M10483g	Chr13	C
CAGL0M10505g	Chr13	W
CAGL0M10527g	Chr13	C
CAGL0M10549g	Chr13	W
CAGL0M10571g	Chr13	W
CAGL0M10593g	Chr13	C
CAGL0M10615g	Chr13	W
CAGL0M10637g	Chr13	C
CAGL0M10659g	Chr13	W
CAGL0M10681g	Chr13	W
CAGL0M10703g	Chr13	C
CAGL0M10725g	Chr13	W
CAGL0M10747g	Chr13	C
CAGL0M10769g	Chr13	W
CAGL0M10890g	Chr13	W
CAGL0M10912g	Chr13	C
CAGL0M10934g	Chr13	W
CAGL0M10956g	Chr13	W
CAGL0M10978g	Chr13	C
CAGL0M11044g	Chr13	W
CAGL0M11066g	Chr13	C
CAGL0M11088g	Chr13	C
CAGL0M11110g	Chr13	C
CAGL0M11154g	Chr13	W
CAGL0M11176g	Chr13	C
CAGL0M11198g	Chr13	W
CAGL0M11220g	Chr13	C
CAGL0M11242g	Chr13	C
CAGL0M11264g	Chr13	C
CAGL0M11286g	Chr13	W
CAGL0M11308g	Chr13	W
CAGL0M11330g	Chr13	C
CAGL0M11352g	Chr13	C
CAGL0M11374g	Chr13	C
CAGL0M11396g	Chr13	W
CAGL0M11418g	Chr13	C
CAGL0M11440g	Chr13	C
CAGL0M11462g	Chr13	C
CAGL0M11484g	Chr13	W
CAGL0M11506g	Chr13	W
CAGL0M11528g	Chr13	C
CAGL0M11550g	Chr13	C
CAGL0M11572g	Chr13	W
CAGL0M11594g	Chr13	C
CAGL0M11616g	Chr13	C
CAGL0M11638g	Chr13	W
CAGL0M11660g	Chr13	C
CAGL0M11682g	Chr13	C
CAGL0M11704g	Chr13	W
CAGL0M11726g	Chr13	C
CAGL0M11748g	Chr13	W
CAGL0M11770g	Chr13	C
CAGL0M11792g	Chr13	W
CAGL0M11814g	Chr13	W
CAGL0M11836g	Chr13	C
CAGL0M11858g	Chr13	W
CAGL0M11880g	Chr13	W
CAGL0M11902g	Chr13	W
CAGL0M11924g	Chr13	C
CAGL0M11946g	Chr13	W
CAGL0M11968g	Chr13	W
CAGL0M11990g	Chr13	C
CAGL0M12012g	Chr13	C
CAGL0M12034g	Chr13	W
CAGL0M12056g	Chr13	C
CAGL0M12078g	Chr13	W
CAGL0M12100g	Chr13	W
CAGL0M12122g	Chr13	C
CAGL0M12144g	Chr13	W
CAGL0M12166g	Chr13	W
CAGL0M12188g	Chr13	W
CAGL0M12210g	Chr13	C
CAGL0M12232g	Chr13	W
CAGL0M12254g	Chr13	W
CAGL0M12276g	Chr13	W
CAGL0M12298g	Chr13	C
CAGL0M12320g	Chr13	C
CAGL0M12342g	Chr13	C
CAGL0M12364g	Chr13	C
CAGL0M12386g	Chr13	W
CAGL0M12408g	Chr13	W
CAGL0M12430g	Chr13	C
CAGL0M12452g	Chr13	W
CAGL0M12474g	Chr13	W
CAGL0M12496g	Chr13	C
CAGL0M12507g	Chr13	C
CAGL0M12551g	Chr13	W
CAGL0M12573g	Chr13	W
CAGL0M12595g	Chr13	W
CAGL0M12617g	Chr13	W
CAGL0M12639g	Chr13	C
CAGL0M12661g	Chr13	W
CAGL0M12683g	Chr13	W
CAGL0M12705g	Chr13	W
CAGL0M12727g	Chr13	W
CAGL0M12749g	Chr13	W
CAGL0M12771g	Chr13	C
CAGL0M12793g	Chr13	W
CAGL0M12815g	Chr13	W
CAGL0M12837g	Chr13	W
CAGL0M12859g	Chr13	W
CAGL0M12881g	Chr13	W
CAGL0M12903g	Chr13	C
CAGL0M12925g	Chr13	W
CAGL0M12947g	Chr13	W
CAGL0M12969g	Chr13	W
CAGL0M12991g	Chr13	C
CAGL0M13013g	Chr13	C
CAGL0M13035g	Chr13	C
CAGL0M13057g	Chr13	C
CAGL0M13079g	Chr13	C
CAGL0M13101g	Chr13	W
CAGL0M13123g	Chr13	C
CAGL0M13145g	Chr13	C
CAGL0M13167g	Chr13	C
CAGL0M13189g	Chr13	C
CAGL0M13211g	Chr13	W
CAGL0M13233g	Chr13	C
CAGL0M13255g	Chr13	W
CAGL0M13277g	Chr13	C
CAGL0M13321g	Chr13	W
CAGL0M13343g	Chr13	W
CAGL0M13365g	Chr13	W
CAGL0M13387g	Chr13	C
CAGL0M13409g	Chr13	C
CAGL0M13431g	Chr13	W
CAGL0M13453g	Chr13	C
CAGL0M13475g	Chr13	W
CAGL0M13497g	Chr13	W
CAGL0M13519g	Chr13	C
CAGL0M13541g	Chr13	W
CAGL0M13563g	Chr13	W
CAGL0M13585g	Chr13	C
CAGL0M13607g	Chr13	W
CAGL0M13629g	Chr13	C
CAGL0M13651g	Chr13	W
CAGL0M13673g	Chr13	W
CAGL0M13695g	Chr13	C
CAGL0M13717g	Chr13	C
CAGL0M13739g	Chr13	C
CAGL0M13761g	Chr13	C
CAGL0M13783g	Chr13	W
CAGL0M13805g	Chr13	C
CAGL0M13827g	Chr13	W
CAGL0M13849g	Chr13	W
CAGL0M13871g	Chr13	C
CAGL0M13893g	Chr13	C
CAGL0M13915g	Chr13	C
CAGL0M13937g	Chr13	C
CAGL0M13959g	Chr13	W
CAGL0M13981g	Chr13	C
CAGL0M14003g	Chr13	W
CAGL0M14025g	Chr13	W
CAGL0M14047g	Chr13	C
CAGL0M14069g	Chr13	W
CAGL0M14091g	Chr13	W
CAGL0M14113g	Chr13	C
