Kpolysporus	Scastellii	Cglabrata	Sbayanus	Scerevisiae	Ancestor	Agossypii	Klactis	Kwaltii	Skluyveri	Scerevisiae	Sbayanus	Cglabrata	Scastellii	Kpolysporus
Kpol_460.23	Scas_709.54	CAGL0M07678g	Sbay_65.24	YMR014W	AncB_2.561	ABR052W	KLLA0D11220g	Kwal_26.8170	Sklu_2168.3	---	---	---	---	---
Kpol_1056.10	Scas_709.53	CAGL0M07656g	Sbay_65.23	YMR015C	AncB_2.562	ABR053C	KLLA0D11242g	Kwal_26.8172	Sklu_2168.4	---	---	---	---	---
---	Scas_709.51	---	Sbay_65.19	YMR019W	AncB_2.565	---	---	Kwal_26.8200	Sklu_2411.11	---	---	---	---	---
---	Scas_709.50	CAGL0M07612g	Sbay_65.18	YMR020W	AncB_2.567	ABR057W	KLLA0E07744g	Kwal_26.8214	Sklu_2411.9	---	---	---	---	---
Kpol_1056.6	Scas_576.5	CAGL0M07590g	Sbay_65.17	YMR021C	AncB_2.568	ABR058C	KLLA0E07733g	Kwal_26.8219	Sklu_2411.8	---	---	---	---	---
Kpol_1056.5	Scas_709.49	CAGL0M07568g	Sbay_65.16	YMR022W	AncB_2.569	ABR059W	KLLA0E07711g	Kwal_26.8224	Sklu_2411.7	---	---	---	---	---
Kpol_1056.1	Scas_709.47	CAGL0M07546g	Sbay_65.15	YMR023C	AncB_2.573	ABR063C	KLLA0E07634g	Kwal_26.8232	Sklu_2411.4	---	---	---	---	---
Kpol_1064.1	Scas_709.46	CAGL0M07513g	Sbay_65.14	YMR024W	AncB_2.574	ABR065W	KLLA0E07612g	Kwal_26.8244	Sklu_2411.3	---	---	---	---	---
Kpol_1064.2	Scas_709.45	CAGL0M07491g	Sbay_65.13	YMR025W	AncB_2.575	ABR066W	KLLA0E07590g	Kwal_26.8246	---	---	---	---	---	---
Kpol_1064.3	Scas_709.44	CAGL0M07469g	Sbay_65.12	YMR026C	AncB_2.576	ABR067C	KLLA0E07568g	Kwal_26.8247	Sklu_2411.2	---	---	---	---	---
Kpol_1064.5	Scas_709.43	CAGL0M07447g	Sbay_65.11	YMR027W	AncB_2.578	ABR069W	KLLA0C12859g	Kwal_26.8259	Sklu_1113.1	---	---	---	---	---
Kpol_1064.8	Scas_709.42	CAGL0M07425g	Sbay_65.10	YMR028W	AncB_2.581	ABR072W	KLLA0C12793g	Kwal_26.8269	Sklu_1924.3	---	---	---	---	---
Kpol_197.2	Scas_709.40	CAGL0L12848g	Sbay_65.9	YMR029C	AncB_2.583	ABR074C	KLLA0C12749g	Kwal_26.8275	---	---	---	---	---	---
---	---	---	Sbay_65.8	YMR030W	---	---	---	---	---	---	---	---	---	---
Kpol_1064.15	Scas_709.36	CAGL0F05885g	Sbay_65.6	YMR032W	AncB_2.591	ABR082W	KLLA0C12551g	Kwal_26.8323	Sklu_2261.6	---	---	---	---	---
Kpol_181.2	Scas_649.31	CAGL0F05907g	Sbay_65.5	YMR033W	AncB_2.593	ABR084W	KLLA0C12507g	Kwal_26.8331	Sklu_1951.5	---	---	---	---	---
Kpol_1024.36	Scas_721.27	CAGL0M05225g	Sbay_6.34	YBR192W	AncB_8.540	AEL253W	KLLA0E23705g	Kwal_27.12081	Sklu_2431.5	---	---	---	---	---
Kpol_181.1	Scas_709.35	CAGL0F05929g	Sbay_65.4	YMR034C	AncB_2.594	ABR085C	KLLA0F27049g	Kwal_26.8333	Sklu_1951.4	---	---	---	---	---
Kpol_1013.19	Scas_709.34	CAGL0F05951g	Sbay_65.3	YMR035W	AncB_2.595	ABR086W	KLLA0F27027g	Kwal_26.8338	Sklu_1951.3	---	---	---	---	---
Kpol_1013.20	Scas_709.33	CAGL0F05973g	Sbay_65.2	YMR036C	AncB_2.596	ABR087C	KLLA0F27005g	Kwal_26.8340	Sklu_1951.2	---	---	---	---	---
Kpol_262.7	Scas_709.31	CAGL0F06017g	Sbay_66.49	YMR038C	AncB_2.600	ABR091C	KLLA0F26917g	Kwal_26.8361	Sklu_2274.3	---	---	---	---	---
Kpol_262.5	Scas_709.30	CAGL0F06039g	Sbay_66.48	YMR039C	AncB_2.602	ABR093C	KLLA0F26873g	Kwal_26.8373	Sklu_2274.5	---	---	---	---	---
Kpol_1013.23	Scas_709.28	CAGL0F06061g	Sbay_66.46	YMR041C	AncB_2.605	ABR094W	KLLA0F26851g	Kwal_26.8377	Sklu_2274.6	---	---	---	---	---
Kpol_1073.27	Scas_709.27	CAGL0F06259g	Sbay_66.45	---	---	---	---	---	---	YMR042W	---	---	---	---
Kpol_1073.25	Scas_709.25	CAGL0F06215g	Sbay_66.43	YMR044W	AncB_2.607	ABR097C	KLLA0F26763g	Kwal_33.14994	---	---	---	---	---	---
Kpol_1073.22	Scas_560.4	CAGL0F06149g	Sbay_66.41	YMR048W	AncB_2.610	ABR100W	KLLA0F26675g	---	---	---	---	---	---	---
Kpol_262.1	Scas_649.10	CAGL0L04950g	Sbay_66.40	YMR049C	AncB_2.611	ABR101C	KLLA0F26653g	Kwal_33.14971	Sklu_2233.2	---	---	---	---	---
Kpol_1024.37	Scas_721.28	CAGL0M05247g	Sbay_6.33	YBR193C	AncB_8.539	AEL252C	KLLA0E23683g	Kwal_27.12079	Sklu_2431.6	---	---	---	---	---
Kpol_1073.20	Scas_663.21	CAGL0L04994g	Sbay_66.37	YMR052W	AncB_2.613	ADR125W	KLLA0F26521g	Kwal_33.14964	Sklu_2233.4	---	---	---	---	---
Kpol_1019.1	Scas_560.11	CAGL0F06347g	Sbay_66.35	YMR054W	AncB_2.615	ADR127W	KLLA0F26477g	Kwal_33.14951	---	---	---	---	---	---
Kpol_1019.3	Scas_328.2	CAGL0F06391g	Sbay_66.34	YMR055C	AncB_2.618	ADR131C	KLLA0F26422g	Kwal_33.14942	Sklu_1895.3	---	---	---	---	---
Kpol_1019.4	---	---	Sbay_66.33	YMR056C	---	---	---	---	---	---	---	---	---	---
Kpol_1073.16	Scas_660.40	CAGL0F06413g	Sbay_66.31	YMR058W	AncB_2.619	ADR132W	KLLA0F26400g	Kwal_33.14936	---	---	---	---	---	---
Kpol_1019.7	Scas_649.17	CAGL0F06435g	Sbay_66.29	YMR059W	AncB_2.622	ADR135W	KLLA0F26334g	Kwal_33.14928	---	---	---	---	---	---
Kpol_1019.8	Scas_660.37	CAGL0F06457g	Sbay_66.28	YMR060C	AncB_2.623	ADR136C	KLLA0F26312g	Kwal_33.14925	---	---	---	---	---	---
Kpol_1019.9	Scas_660.36	CAGL0F06479g	Sbay_66.27	YMR061W	AncB_2.624	ADR137W	KLLA0F26290g	Kwal_33.14920	---	---	---	---	---	---
Kpol_1073.15	Scas_660.35	CAGL0F06501g	Sbay_66.26	YMR062C	AncB_2.625	ADR138C	KLLA0F26268g	Kwal_33.14915	Sklu_2439.21	---	---	---	---	---
Kpol_1073.13	Scas_538.4	CAGL0F06545g	Sbay_66.25	YMR063W	AncB_2.627	ADR141W	KLLA0C05060g	Kwal_33.14878	Sklu_2439.18	---	---	---	---	---
Kpol_1048.57	Scas_721.28d	CAGL0M05269g	Sbay_6.32	YBR194W	AncB_8.538	---	KLLA0E23661g	Kwal_27.12077	---	---	---	---	---	---
Kpol_1073.12	Scas_538.3	CAGL0F06567g	Sbay_66.24	YMR064W	AncB_2.628	ADR142W	KLLA0F26202g	Kwal_33.14881	Sklu_2439.17	---	---	---	---	---
Kpol_1019.10	Scas_538.2	CAGL0F06589g	Sbay_66.23	YMR065W	AncB_2.629	ADR143W	KLLA0F26180g	Kwal_33.14884	Sklu_2439.16	---	---	---	---	---
Kpol_1073.10	Scas_415.3	CAGL0F06611g	Sbay_66.22	YMR066W	AncB_2.634	ADR149W	KLLA0F26048g	Kwal_14.990	Sklu_2439.11	---	---	---	---	---
Kpol_1073.9	Scas_415.2	CAGL0F06633g	Sbay_66.21	YMR067C	AncB_2.635	ADR150C	KLLA0F26026g	Kwal_14.987	Sklu_2439.10	---	---	---	---	---
Kpol_1073.8	Scas_649.8	CAGL0F06655g	Sbay_66.20	YMR068W	AncB_2.636	ADR151W	KLLA0F26004g	Kwal_14.982	Sklu_2439.8	---	---	---	Scas_415.1	---
Kpol_1018.34	Scas_659.18	CAGL0K02981g	Sbay_66.19	YMR069W	AncB_2.531	---	KLLA0E18667g	Kwal_26.8016	---	---	---	---	---	---
Kpol_1018.33	Scas_717.17	CAGL0K03003g	Sbay_66.18	YMR070W	AncB_2.532	AGL071C	KLLA0E18645g	Kwal_26.8021	---	---	---	---	Scas_378.1	---
Kpol_348.9	Scas_717.16	CAGL0K03025g	---	YMR071C	AncB_2.533	AGL072W	KLLA0E18623g	Kwal_26.8025	---	---	---	---	---	---
Kpol_348.12	Scas_717.14	CAGL0K03069g	Sbay_66.16	YMR073C	AncB_2.535	---	KLLA0E18535g	Kwal_26.8046	---	---	---	---	---	---
Kpol_1024.39	Scas_721.29	CAGL0M05291g	Sbay_6.31	YBR195C	AncB_8.536	AEL250C	KLLA0E23617g	Kwal_27.12070	Sklu_2431.8	---	---	---	---	---
Kpol_1002.12	Scas_717.13	CAGL0K03091g	---	YMR074C	AncB_2.537	AGL074W	KLLA0F25850g	---	---	---	---	---	---	---
Kpol_1002.11	Scas_717.12	CAGL0J01529g	Sbay_66.15	YMR075W	AncB_2.538	AGL075C	KLLA0F25828g	Kwal_26.8059	Sklu_2214.4	---	---	---	---	---
Kpol_1002.10	Scas_717.11	CAGL0J01507g	Sbay_66.12	YMR076C	AncB_2.539	AGL076W	KLLA0F25806g	Kwal_26.8061	Sklu_2214.3	---	---	---	---	---
Kpol_431.3	Scas_490.2	CAGL0D04246g	Sbay_66.11	YMR077C	---	AGR014W	KLLA0F09295g	Kwal_26.7510	Sklu_1316.1	---	---	---	---	---
Kpol_431.4	Scas_717.9	CAGL0D04268g	Sbay_66.10	YMR078C	AncB_2.493	ABR019C	KLLA0B13739g	Kwal_26.7842	Sklu_2400.5	---	---	---	---	---
Kpol_337.1	Scas_572.4	CAGL0D04312g	Sbay_66.8	YMR080C	AncB_2.490	ABR022C	KLLA0B06435g	Kwal_26.7828	---	---	---	---	---	---
Kpol_431.8	Scas_572.1	CAGL0J01441g	Sbay_66.5	YMR083W	AncB_2.481	ABL033C	KLLA0F13530g	Kwal_26.7799	Sklu_1933.2	---	---	---	---	---
---	---	---	---	YMR085W	---	---	---	---	---	---	---	---	---	---
Kpol_1043.2	Scas_660.2	CAGL0J01397g	Sbay_66.2	YMR087W	AncB_2.475	ABL039C	KLLA0F13662g	Kwal_26.7766	Sklu_1961.1	---	---	---	---	---
Kpol_316.1	Scas_663.26	CAGL0F00671g	Sbay_88.2	YAL029C	AncB_7.68	ADR354W	KLLA0A03905g	Kwal_26.7055	Sklu_2164.5	YOR326W	Sbay_1.1	CAGL0G06336g	Scas_592.13	---
Kpol_1024.40	Scas_721.30	CAGL0H05445g	Sbay_6.30	YBR196C	AncB_8.535	AEL249C	KLLA0E23595g	Kwal_27.12065	Sklu_2431.9	---	---	---	---	---
Kpol_467.24	Scas_660.3	CAGL0J01375g	Sbay_66.1	YMR088C	AncB_2.474	ABL040W	KLLA0F13684g	Kwal_26.7755	---	---	---	---	---	---
Kpol_467.22	Scas_660.5	CAGL0J01331g	Sbay_67.77	YMR090W	AncB_2.472	---	KLLA0E18348g	Kwal_14.947	Sklu_893.1	---	---	---	Scas_721.140	---
Kpol_1058.57	Scas_660.6	CAGL0J01309g	Sbay_67.76	YMR091C	AncB_2.471	ABL042W	KLLA0F13728g	Kwal_26.7746	---	---	---	---	---	---
Kpol_467.21	Scas_660.7	CAGL0J01287g	Sbay_67.75	YMR092C	AncB_2.470	ABL043W	KLLA0F13750g	Kwal_26.7738	---	---	---	---	---	---
Kpol_467.20	Scas_660.8	CAGL0J01265g	Sbay_67.74	YMR093W	AncB_2.469a	ABL044C	KLLA0F13772g	Kwal_26.7736	---	---	---	---	---	---
Kpol_467.18	Scas_660.9	CAGL0J01243g	Sbay_67.73	YMR094W	AncB_2.468	ABL046C	KLLA0F13816g	Kwal_26.7730	Sklu_1463.1	---	---	---	---	---
---	---	---	Sbay_67.72	---	AncB_2.467	---	---	Kwal_26.7728	Sklu_1463.2	YMR095C	---	---	---	Kpol_467.17
Kpol_467.15	Scas_660.10	CAGL0J01221g	Sbay_67.70	YMR097C	AncB_2.464	ABL048W	KLLA0F02904g	Kwal_26.7711	Sklu_2149.6	---	---	---	---	---
Kpol_467.13	Scas_660.11	CAGL0J01199g	Sbay_67.69	YMR098C	AncB_2.462	ABL050W	KLLA0F02948g	Kwal_26.7704	---	---	---	---	---	---
Kpol_1024.41	Scas_664.13	CAGL0H05423g	Sbay_6.29	YBR197C	AncB_8.534	AEL248C	KLLA0E23573g	Kwal_27.12063	Sklu_2431.10	YPL077C	Sbay_93.74	CAGL0M05313g	Scas_721.31	---
Kpol_1033.62	Scas_717.65	CAGL0K03289g	Sbay_67.68	YMR099C	AncB_2.456	ABL056C	KLLA0C14300g	Kwal_26.7679	---	---	---	---	---	Kpol_1018.167
Kpol_1033.60	Scas_717.66	CAGL0K03333g	Sbay_67.67	YMR100W	AncB_2.455	ABL020W	KLLA0B12892g	Kwal_26.7647	Sklu_2430.13	---	---	---	---	---
Kpol_1033.59	Scas_717.67	CAGL0K03355g	Sbay_67.66	YMR101C	AncB_2.453	ABL022W	KLLA0B12848g	Kwal_26.7649	Sklu_2430.11	---	---	---	---	---
Kpol_1018.159	Scas_717.71	CAGL0K03443g	Sbay_67.62	YMR106C	AncB_2.445	ABL030W	KLLA0B12672g	Kwal_26.7624	Sklu_2430.3	---	---	---	---	---
Kpol_297.13	Scas_721.122	---	Sbay_67.61	YMR107W	AncB_2.444	AEL303C	KLLA0B12650g	Kwal_26.7577	Sklu_2430.2	---	---	---	---	---
Kpol_297.12	Scas_717.73	CAGL0K03465g	Sbay_67.60	YMR108W	AncB_2.442	AEL305C	KLLA0B12584g	Kwal_26.7582	---	---	---	---	Scas_721.120	---
Kpol_297.11	Scas_717.74	CAGL0K03509g	Sbay_67.58	YMR110C	AncB_2.440	---	KLLA0B12540g	Kwal_26.7595	---	---	---	---	---	---
---	Scas_592.7	---	Sbay_67.57	YMR111C	AncB_2.438	AEL308W	KLLA0B12496g	Kwal_26.7601	---	---	---	---	---	---
Kpol_1018.155	Scas_631.10	CAGL0K03531g	Sbay_67.56	YMR112C	AncB_2.437	AEL309W	KLLA0B12474g	Kwal_26.7603	---	---	---	---	---	---
Kpol_1018.154	Scas_592.6	CAGL0K03575g	Sbay_67.54	YMR114C	AncB_2.435	AEL311W	KLLA0B12441g	Kwal_26.7608	---	---	---	---	---	---
Kpol_1024.42	Scas_721.32	CAGL0M05335g	Sbay_6.28	YBR198C	AncB_8.532	AEL246C	KLLA0E23529g	Kwal_27.12053	Sklu_2431.12	---	---	---	---	Kpol_1048.59
Kpol_297.7	Scas_592.4	CAGL0D02090g	Sbay_67.51	YMR116C	AncB_2.432	AFR199C	KLLA0E12287g	Kwal_26.7570	---	---	---	---	Scas_721.115	---
Kpol_1018.151	Scas_592.3	CAGL0K03619g	Sbay_67.50	YMR117C	AncB_2.428	AFR203C	KLLA0E12199g	Kwal_26.7559	---	---	---	---	---	---
Kpol_1025.13	Scas_592.2	CAGL0A03344g	Sbay_67.48	YMR119W	AncB_2.419	AFR212W	KLLA0F17677g	Kwal_47.17719	Sklu_2338.8	YNL008C	Sbay_76.124	CAGL0K03641g	Scas_721.104	Kpol_208.3
Kpol_339.1	---	CAGL0K03663g	Sbay_67.45	YMR122W-A	AncB_2.416	AFR215W	KLLA0F17589g	Kwal_47.17743	---	---	---	---	---	---
Kpol_339.2	---	CAGL0K03685g	Sbay_67.44	YMR123W	AncB_2.415	AFR216W	KLLA0F17567g	Kwal_47.17746	Sklu_2412.3	---	---	---	---	---
Kpol_1025.11	Scas_684.2	CAGL0K03729g	Sbay_67.42	YMR125W	AncB_2.413	AFR218W	KLLA0F17523g	Kwal_47.17762	Sklu_2412.5	---	---	---	Scas_721.101	---
Kpol_1025.10	Scas_684.3	CAGL0K03751g	Sbay_67.41	YMR126C	AncB_2.412	AFR219C	KLLA0F17501g	Kwal_47.17766	Sklu_2412.6	---	---	---	---	---
Kpol_1023.31	Scas_684.4	CAGL0K03773g	Sbay_67.40	YMR127C	AncB_2.410	AFR221C	KLLA0F17457g	Kwal_47.17776	---	---	---	---	---	---
Kpol_1023.30	Scas_721.99	CAGL0K03795g	Sbay_67.39	YMR128W	AncB_2.409	AFR222W	KLLA0F17435g	Kwal_47.17781	---	---	---	---	---	---
Kpol_1025.9	Scas_684.5	CAGL0K03817g	Sbay_67.37	YMR129W	AncB_2.406	AFR225W	KLLA0F17369g	Kwal_47.17800	---	---	---	---	---	---
Kpol_1020.52	---	CAGL0B04565g	Sbay_86.32	---	AncB_2.184	---	KLLA0C13453g	Kwal_23.2915	Sklu_2320.6	YOR099W	---	---	Scas_697.48	Kpol_1029.11
Kpol_1025.7	Scas_684.6	CAGL0K03839g	Sbay_67.36	YMR130W	AncB_2.404	AFR227W	KLLA0F17325g	Kwal_47.17810	---	---	---	---	---	---
Kpol_1041.20	Scas_684.7	CAGL0K03861g	Sbay_67.34	YMR131C	AncB_2.401	ADR242C	KLLA0F17237g	Kwal_47.17827	Sklu_2092.4	---	---	---	---	---
Kpol_1041.21	Scas_684.8	CAGL0K03883g	Sbay_67.33	YMR132C	AncB_2.400	ADR243C	KLLA0F17215g	Kwal_47.17834	Sklu_2092.3	---	---	---	---	---
Kpol_1041.22	Scas_684.8d	CAGL0K03905g	Sbay_67.32	YMR133W	AncB_2.399	ADR244W	KLLA0F17195g	Kwal_47.17837	Sklu_2092.2	---	---	---	---	---
Kpol_1041.24	Scas_684.9	CAGL0K03927g	Sbay_67.31	YMR134W	AncB_2.397	ADR247W	KLLA0F17160g	Kwal_47.17842	Sklu_2009.4	---	---	---	---	---
Kpol_1041.25	Scas_684.10	CAGL0K03949g	Sbay_67.30	YMR135C	AncB_2.396	ADR248C	KLLA0F17138g	Kwal_47.17845	Sklu_2009.3	---	---	---	---	---
Kpol_1041.26	Scas_680.22d	CAGL0I00902g	Sbay_67.28	YMR136W	AncB_2.395	ADR249W	KLLA0F17116g	Kwal_47.17849	Sklu_2009.2	---	---	CAGL0L06776g	---	Kpol_1046.6
Kpol_1046.7	Scas_680.22	CAGL0I00880g	Sbay_67.27	YMR137C	AncB_2.394	ADR250C	KLLA0F17094g	Kwal_47.17851	---	---	---	---	---	---
Kpol_1041.27	Scas_680.21	CAGL0I00858g	Sbay_67.26	YMR138W	AncB_2.393	ADR251W	KLLA0F17072g	Kwal_47.17857	Sklu_1358.1	---	---	---	---	---
Kpol_1041.30	Scas_680.18	CAGL0I00836g	Sbay_67.23	YMR140W	AncB_2.388	ADR255W	KLLA0E22143g	Kwal_34.15848	Sklu_2417.8	---	---	CAGL0L06864g	---	---
Kpol_1024.45	Scas_721.34	CAGL0M05357g	Sbay_6.26	YBR200W	AncB_8.527	AEL241W	KLLA0E23441g	Kwal_27.12027	---	---	---	---	---	---
Kpol_1058.52	Scas_623.6	CAGL0I00770g	Sbay_67.21	YMR144W	AncB_2.384	ADR259W	KLLA0E22055g	Kwal_34.15839	Sklu_2417.4	---	---	---	Scas_680.14	---
Kpol_1032.65	Scas_680.11	CAGL0L06952g	Sbay_67.19	YMR146C	AncB_2.378	ADR264C	KLLA0F07403g	Kwal_34.15818	Sklu_675.1	---	---	---	---	---
Kpol_1032.67	Scas_680.10d	---	Sbay_67.18	YMR147W	---	---	---	---	---	---	---	---	---	---
Kpol_1032.70	Scas_680.10	CAGL0I00726g	Sbay_67.17	YMR148W	AncB_2.375	ADR267W	KLLA0F07337g	Kwal_34.15806	Sklu_2166.3	---	---	---	---	---
Kpol_1043.3	Scas_680.9	CAGL0I00704g	Sbay_67.16	YMR149W	AncB_2.374	ADR268W	KLLA0F07315g	Kwal_34.15803	Sklu_2166.4	---	---	---	---	---
Kpol_1043.4	Scas_680.8	CAGL0I00682g	Sbay_67.15	YMR150C	AncB_2.373	ADR269C	KLLA0F07293g	Kwal_34.15801	Sklu_2166.5	---	---	---	---	---
Kpol_1032.71	Scas_680.7	CAGL0M09713g	Sbay_67.14	YMR152W	AncB_2.372	---	KLLA0C10857g	Kwal_34.15794	Sklu_2166.8	---	---	---	Scas_613.20	---
Kpol_1032.73	Scas_680.4	CAGL0M09669g	Sbay_67.12	YMR154C	AncB_2.366	ADR274C	KLLA0F07183g	Kwal_34.15777	---	---	---	---	---	---
Kpol_1043.10	Scas_680.3	CAGL0M09647g	Sbay_67.11	YMR155W	AncB_2.362	ADR278W	KLLA0E01320g	Kwal_23.3634	---	---	---	---	---	---
Kpol_1032.78	Scas_680.2	CAGL0M09636g	Sbay_67.10	YMR156C	AncB_2.359	---	KLLA0E01386g	Kwal_23.3616	Sklu_2333.7	---	---	---	---	---
Kpol_457.10	Scas_721.35	CAGL0M05379g	Sbay_6.25	YBR201W	AncB_8.523	AEL237W	KLLA0E23353g	---	Sklu_2315.5	---	---	---	---	---
Kpol_1043.12	Scas_680.1	CAGL0M09614g	Sbay_67.9	YMR157C	AncB_2.357	ADR282C	KLLA0E01430g	Kwal_23.3611	Sklu_2333.5	---	---	---	---	---
Kpol_1043.13	---	CAGL0M09603g	Sbay_67.8	YMR158W	AncB_2.356	ADR283W	KLLA0E01452g	Kwal_23.3610	Sklu_2333.4	---	---	---	---	---
Kpol_1043.14	Scas_278.1	CAGL0M09471g	Sbay_67.6	YMR159C	AncB_2.353	AFL186W	KLLA0E01540g	Kwal_23.3597	---	---	---	---	---	---
Kpol_1043.15	---	CAGL0M09493g	Sbay_67.5	YMR160W	AncB_2.352	AFL187C	KLLA0E01562g	Kwal_23.3594	---	---	---	---	Scas_669.1	---
Kpol_526.6	Scas_669.2	CAGL0H04499g	Sbay_67.4	YMR161W	AncB_2.349	AFL190C	KLLA0E01628g	Kwal_23.3574	---	---	---	---	---	---
Kpol_526.7	Scas_669.3	CAGL0H04477g	Sbay_67.3	YMR162C	AncB_2.348	AFL191W	KLLA0E01650g	Kwal_23.3556	---	---	---	---	---	---
Kpol_1043.17	Scas_669.4	CAGL0H04455g	Sbay_67.2	YMR163C	AncB_2.346	AFL193W	KLLA0E01694g	Kwal_23.3549	---	---	---	---	---	---
Kpol_1043.18	Scas_613.8	CAGL0F07667g	Sbay_67.1	YMR164C	AncB_2.345	AFL194W	KLLA0E01716g	Kwal_23.3541	---	---	---	---	Scas_669.4d	---
Kpol_1043.19	Scas_669.5	CAGL0F07689g	Sbay_68.1	YMR165C	AncB_2.344	AFL195W	KLLA0D09867g	Kwal_23.3532	---	---	---	---	---	---
Kpol_457.9	Scas_721.36	CAGL0M05423g	Sbay_6.24	YBR202W	AncB_8.520	ADR041W	KLLA0E23276g	Kwal_27.12002	Sklu_2098.4	---	---	---	---	---
Kpol_1043.20	Scas_669.6	CAGL0F07711g	---	YMR166C	AncB_2.343	AFL196W	KLLA0D09889g	Kwal_23.3529	---	---	---	---	---	---
Kpol_1043.22	Scas_669.7	CAGL0F07733g	Sbay_68.2	YMR167W	AncB_2.340	AFL199C	KLLA0D09955g	Kwal_23.3518	Sklu_2065.2	---	---	---	---	---
Kpol_1043.23	Scas_669.8	CAGL0F07755g	Sbay_68.3	YMR168C	AncB_2.339	AFL200W	KLLA0D09977g	Kwal_23.3514	---	---	---	---	---	---
Kpol_534.18	---	---	Sbay_68.5	YMR170C	AncB_2.337	---	KLLA0D10021g	Kwal_23.3500	---	---	---	---	---	---
Kpol_1043.25	Scas_669.10	CAGL0F07799g	Sbay_68.6	YMR171C	AncB_2.335	ADL279W	KLLA0D10065g	Kwal_23.3488	Sklu_2101.3	---	---	---	---	---
Kpol_1002.32	Scas_720.42	CAGL0H08866g	Sbay_68.7	YMR172W	AncB_6.239	AFL124C	KLLA0D11264g	Kwal_56.24184	Sklu_2156.2	---	---	---	---	---
---	Scas_720.41	CAGL0H08844g	Sbay_68.9	YMR173W	AncB_6.240	AFL125W	KLLA0E13101g	Kwal_56.24188	---	---	---	---	---	---
---	Scas_720.40d	---	Sbay_68.11	YMR174C	---	---	---	---	---	---	---	---	---	---
Kpol_299.7	Scas_721.37	CAGL0M05445g	Sbay_6.23	YBR203W	AncB_8.515	---	KLLA0E23166g	Kwal_27.11981	Sklu_2315.2	---	---	---	---	---
---	Scas_706.6d	CAGL0E05984g	Sbay_68.12	YMR175W	AncB_6.241	---	KLLA0C16225g	Kwal_56.24200	---	YPL223C	Sbay_92.58	---	---	---
---	Scas_720.39	---	Sbay_68.13	YMR176W	AncB_6.242	AFL127C	KLLA0C16203g	Kwal_56.24206	---	---	---	---	---	---
Kpol_1002.31	Scas_706.7	CAGL0E06006g	Sbay_68.14	YMR177W	AncB_6.243	AFL128C	KLLA0C16181g	Kwal_56.24212	Sklu_2403.2	YPL224C	Sbay_92.59	CAGL0H08822g	Scas_720.38	---
Kpol_1002.30	---	CAGL0D03696g	Sbay_68.15	YMR178W	AncB_6.245	AFL130C	KLLA0C16137g	Kwal_56.24217	Sklu_2403.4	---	---	---	---	---
Kpol_1002.28	Scas_720.35	CAGL0D03652g	Sbay_68.16	YMR179W	AncB_6.247	AFL132C	KLLA0C16093g	Kwal_56.24229	Sklu_2403.6	---	---	---	---	---
Kpol_1002.27	Scas_532.10	CAGL0E06050g	Sbay_68.17	YMR180C	AncB_6.249	AFL134W	KLLA0C16049g	Kwal_56.24238	---	YPL228W	Sbay_91.3	CAGL0D03630g	Scas_720.34d	---
Kpol_1002.26	Scas_720.34	CAGL0E06072g	Sbay_68.18	YMR181C	AncB_6.250	AFL135W	KLLA0C16027g	Kwal_56.24243	---	YPL229W	Sbay_91.4	---	---	---
Kpol_1002.25	Scas_720.33	CAGL0E06116g	Sbay_68.19	YMR182C	AncB_6.251	AFL136W	KLLA0C16005g	---	---	YPL230W	Sbay_91.5	CAGL0L00583g	---	Kpol_1060.35
Kpol_1002.23	Scas_333.3	CAGL0E06160g	Sbay_68.20	YMR183C	AncB_6.253	AFL139W	KLLA0C15961g	Kwal_56.24259	---	YPL232W	Sbay_91.7	CAGL0L00561g	Scas_720.32	---
Kpol_1002.20	Scas_720.31	CAGL0L00539g	Sbay_68.21	YMR184W	AncB_6.258	AFL144C	KLLA0D08954g	Kwal_56.24278	---	---	---	---	---	---
Kpol_299.6	Scas_721.38	CAGL0M05467g	Sbay_6.22	YBR204C	AncB_8.513	ADR046C	KLLA0E23122g	Kwal_27.11975	Sklu_2135.2	---	---	---	---	---
Kpol_1002.17	Scas_720.30	CAGL0L00517g	Sbay_68.22	YMR185W	AncB_6.262	AFL147C	KLLA0D08888g	Kwal_56.24286	Sklu_2237.4	---	---	---	---	---
Kpol_1002.16	Scas_720.29	CAGL0L00495g	Sbay_68.23	YMR186W	AncB_6.263	AFL148C	KLLA0D12958g	Kwal_56.24289	Sklu_2237.3	YPL240C	Sbay_90.7	---	---	---
Kpol_1060.29	Scas_720.28	CAGL0L00473g	Sbay_68.24	YMR187C	AncB_6.266	AFL152W	KLLA0D12892g	Kwal_56.24306	Sklu_2196.9	---	---	---	---	---
Kpol_1002.14	Scas_720.26	CAGL0L00451g	Sbay_68.25	YMR188C	AncB_6.271	AFL156W	KLLA0D12782g	Kwal_56.24328	Sklu_2196.2	---	---	---	---	---
Kpol_1002.13	Scas_720.25	CAGL0L00429g	Sbay_68.26	YMR189W	AncB_6.273	---	KLLA0D12738g	Kwal_56.24338	---	---	---	---	---	---
Kpol_1060.23	Scas_720.57	CAGL0L00407g	Sbay_68.27	YMR190C	AncB_6.274	AFL159W	KLLA0D12694g	Kwal_56.24359	---	---	---	CAGL0H00759g	Scas_699.6	Kpol_1018.31
